week_start,week_end,status,report_id,notes
2026-08-03,2026-08-09,present,weekly-2026-08-09-r1,
2026-08-10,2026-08-16,present,weekly-2026-08-16-r1,
2026-08-17,2026-08-23,present,weekly-2026-08-23-r1,
