report_id,report_type,report_start,report_end,report_revision,source_sha256,source_page,geography_type,geography_code,geography_label,offense_code,offense_label,period,statistic,value_unit,observation_year,comparison_year,comparison_lag_years,value_numeric,value_ratio,value_reported,calculated_value_numeric,calculation_status,quality_flag,null_reason,extraction_version,validation_status
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,murder,Murder,last_7_days,count,count,2025,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,murder,Murder,last_7_days,count,count,2024,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,murder,Murder,last_7_days,percent_change,percent,2025,2024,1,0.0,0.0,0%,0.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,murder,Murder,last_28_days,count,count,2025,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,murder,Murder,last_28_days,count,count,2024,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,murder,Murder,last_28_days,percent_change,percent,2025,2024,1,0.0,0.0,0%,0.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,murder,Murder,year_to_date,count,count,2025,,,20,,20,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,murder,Murder,year_to_date,count,count,2024,,,25,,25,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,murder,Murder,year_to_date,percent_change,percent,2025,2024,1,-20.0,-0.2,-20%,-20.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,murder,Murder,year_to_date,percent_change,percent,2025,2023,2,43.0,0.43,43%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,murder,Murder,year_to_date,percent_change,percent,2025,2022,3,11.0,0.11,11%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,murder,Murder,year_to_date,percent_change,percent,2025,2021,4,-50.0,-0.5,-50%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,murder,Murder,year_to_date,percent_change,percent,2025,2020,5,-38.0,-0.38,-38%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,murder,Murder,year_to_date,percent_change,percent,2025,2019,6,-13.0,-0.13,-13%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,rape,Rape,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,rape,Rape,last_7_days,count,count,2024,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,rape,Rape,last_7_days,percent_change,percent,2025,2024,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,rape,Rape,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,rape,Rape,last_28_days,count,count,2024,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,rape,Rape,last_28_days,percent_change,percent,2025,2024,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,rape,Rape,year_to_date,count,count,2025,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,rape,Rape,year_to_date,count,count,2024,,,3,,3,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,rape,Rape,year_to_date,percent_change,percent,2025,2024,1,-67.0,-0.67,-67%,-66.666667,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,rape,Rape,year_to_date,percent_change,percent,2025,2023,2,-75.0,-0.75,-75%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,rape,Rape,year_to_date,percent_change,percent,2025,2022,3,-89.0,-0.89,-89%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,rape,Rape,year_to_date,percent_change,percent,2025,2021,4,-86.0,-0.86,-86%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,rape,Rape,year_to_date,percent_change,percent,2025,2020,5,-93.0,-0.93,-93%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,1,citywide,citywide,Citywide,rape,Rape,year_to_date,percent_change,percent,2025,2019,6,-93.0,-0.93,-93%,,not_checkable,,,wilmington-compstat-v2,validated
